Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
204,3,393.2800000000001,13.109333333333336,9.89649256340201,-12.64,188,6.266666666666667,79,284,1,8,3,0.0,2.7241379310344827,26,8.666666666666666,1,4,0,0.1333333333333333,52.0,2.0,1.0,3,1,3,1,1.9184390243902443,131.09333333333336,2.55,2010,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
57,1,640.5,20.661290322580644,26.501484202705264,6.8,236,7.612903225806452,0,57,3,13,10,0.0,0.0,31,31.0,1,0,0,0.0,69.0,1.0,5.0,5,2,1,1,11.043103448275861,640.5,57.0,2011,8,26,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
148,3,2103.0599999999995,11.683666666666664,11.20494363660261,0.39,766,4.255555555555556,113,262,1,13,6,0.0,0.6312849162011173,173,57.66666666666666,1,0,0,0.0,69.0,1.0,3.0,5,3,3,0,14.114496644295299,701.0199999999999,1.2982456140350878,2010,11,28,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
23,2,363.9,60.65,21.53859326882793,44.7,120,20.0,44,68,0,11,10,0.0,8.8,5,2.5,1,0,0,0.0,49.0,4.0,5.0,6,1,0,2,15.1625,181.95,0.5111111111111111,2011,6,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
72,1,513.2,85.53333333333335,61.523805690697216,30.0,254,42.333333333333336,0,72,2,16,9,0.0,0.0,6,6.0,1,0,0,0.0,57.0,0.0,1.0,4,2,2,2,7.03013698630137,513.2,72.0,2010,10,22,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
318,2,270.19999999999993,18.01333333333333,22.93702143655432,-31.8,148,9.866666666666667,4,322,4,13,1,0.0,0.2857142857142857,14,7.0,1,1,0,0.0666666666666666,43.0,2.0,2.0,2,1,3,1,0.8470219435736674,135.09999999999997,63.6,2011,1,28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4,1,348.79999999999995,7.75111111111111,5.781913108298947,3.4799999999999995,748,16.622222222222224,0,4,0,15,12,0.0,0.0,45,45.0,1,0,0,0.0,63.0,1.0,3.0,4,1,0,2,69.75999999999999,348.79999999999995,4.0,2011,9,24,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
277,2,377.6,17.163636363636364,10.530728073890891,-9.95,139,6.318181818181818,10,288,4,9,2,0.0,0.4761904761904761,20,10.0,1,2,0,0.0909090909090909,67.0,0.0,2.0,5,1,3,1,1.358273381294964,188.8,25.181818181818183,2010,5,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
12,8,191.17,4.901794871794872,6.979590876184676,-9.95,42,1.0769230769230769,314,327,0,11,1,0.3076923076923077,8.263157894736842,37,4.625,1,1,0,0.0256410256410256,49.0,3.0,2.0,6,1,0,0,14.705384615384615,23.89625,0.0380952380952381,2010,5,27,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
312,1,316.26000000000005,17.570000000000004,5.548250386648135,8.5,162,9.0,0,312,1,11,2,0.0,0.0,18,18.0,1,0,0,0.0,23.0,3.0,1.0,0,1,3,1,1.010415335463259,316.26000000000005,312.0,2010,4,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2,10,2751.2500000000005,23.3156779661017,32.02912340538888,-14.85,1320,11.186440677966102,285,288,4,9,2,0.1949152542372881,2.41025641025641,91,9.1,1,3,0,0.0254237288135593,19.0,2.0,1.0,0,3,0,1,917.0833333333335,275.12500000000006,0.006993006993006993,2010,5,19,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
1,3,669.5699999999999,15.571395348837209,9.21680157863767,-23.700000000000003,306,7.116279069767442,284,286,6,11,2,0.5116279069767442,6.738095238095238,36,12.0,1,2,0,0.0465116279069767,51.0,2.0,4.0,3,2,0,1,334.78499999999997,223.18999999999997,0.0035087719298245615,2011,3,18,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
59,8,1461.6500000000003,13.16801801801802,16.176553842455267,0.21,647,5.828828828828829,260,319,3,15,1,0.0,2.3363636363636364,71,8.875,1,0,0,0.0,75.0,3.0,4.0,5,2,1,1,24.36083333333334,182.70625000000004,0.2260536398467433,2011,1,21,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2,3,1479.22,7.359303482587065,7.619195660464286,0.38,828,4.119402985074627,37,40,1,16,11,0.2835820895522388,0.185,162,54.0,1,0,0,0.0,74.0,1.0,1.0,5,2,0,0,493.0733333333333,493.0733333333333,0.05263157894736842,2011,4,8,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
71,4,836.3299999999999,18.18108695652174,7.958721066508911,5.04,419,9.108695652173912,261,332,1,13,1,0.1739130434782608,5.777777777777778,38,9.5,1,0,0,0.0,49.0,2.0,1.0,6,2,2,1,11.615694444444443,209.08249999999998,0.27099236641221375,2010,5,13,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
73,3,1888.84,21.46409090909091,13.834168314617177,-2.1,1041,11.829545454545457,209,283,0,10,9,0.0,2.3908045977011496,68,22.666666666666668,1,1,0,0.0113636363636363,36.0,7.0,5.0,2,2,2,1,25.524864864864863,629.6133333333333,0.3476190476190476,2010,12,5,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,6,1384.6799999999998,15.915862068965517,34.670622191468446,-4.2,568,6.528735632183908,367,369,0,11,12,0.0804597701149425,4.244186046511628,70,11.666666666666666,1,1,0,0.0114942528735632,49.0,1.0,5.0,6,2,0,1,692.3399999999999,230.77999999999997,0.002717391304347826,2010,2,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
7,7,5739.460000000001,20.068041958041963,10.032774240440022,4.68,2478,8.664335664335665,295,303,3,11,8,0.0,1.0280701754385966,205,29.285714285714285,1,0,0,0.0,72.0,2.0,2.0,5,3,0,1,717.4325000000001,819.9228571428573,0.02364864864864865,2011,9,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
93,2,128.5,16.0625,4.369680439443729,12.6,59,7.375,19,112,4,13,8,0.0,2.7142857142857144,8,4.0,1,0,0,0.0,47.0,1.0,3.0,3,1,3,1,1.3670212765957446,64.25,4.65,2011,5,24,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
200,2,163.20000000000002,32.64,38.11676796371907,15.0,88,17.6,31,232,0,13,5,0.0,7.75,5,2.5,1,0,0,0.0,44.0,3.0,1.0,2,1,3,2,0.8119402985074627,81.60000000000001,6.25,2011,1,23,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,8,2456.8,15.549367088607596,34.494634802677936,-295.0,1146,7.253164556962025,272,308,2,8,6,0.0,1.7197452229299364,128,16.0,1,13,0,0.0822784810126582,32.0,5.0,4.0,1,3,1,1,68.24444444444445,307.1,0.1282051282051282,2010,4,27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,31,10736.11,23.75245575221239,24.27496250915033,-195.0,5861,12.966814159292037,371,372,3,12,12,0.1460176991150442,0.8048780487804879,231,7.451612903225806,1,12,0,0.0265486725663716,26.0,6.0,2.0,1,3,0,1,5368.055,346.3261290322581,0.002688172043010753,2010,5,15,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
215,1,90.6,15.1,5.868560300448483,3.9,64,10.666666666666666,0,215,6,16,5,1.0,0.0,6,6.0,1,0,0,0.0,26.0,2.0,5.0,1,0,3,1,0.4194444444444444,90.6,215.0,2011,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
32,2,760.59,14.350754716981132,17.58902103466563,-25.5,279,5.264150943396227,21,53,0,13,10,0.0,0.4038461538461538,42,21.0,1,11,0,0.2075471698113207,49.0,0.0,4.0,6,2,1,1,23.04818181818182,380.295,1.4545454545454546,2011,5,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
4,9,2487.0200000000004,5.964076738609114,5.731503039365056,-15.0,1287,3.0863309352517985,244,249,6,13,9,0.4364508393285372,0.5793269230769231,255,28.33333333333333,1,18,0,0.0431654676258992,25.0,2.0,1.0,1,3,0,0,497.4040000000001,276.33555555555563,0.0163265306122449,2010,7,22,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
5,6,2273.32,21.245981308411217,19.286198303930075,-45.0,1070,10.0,352,358,2,10,12,0.0,3.292452830188679,81,13.5,1,4,0,0.0373831775700934,48.0,3.0,5.0,3,3,0,1,378.8866666666667,378.8866666666667,0.014164305949008499,2010,12,28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
127,4,999.7,17.236206896551725,7.396030663165069,-9.9,530,9.137931034482758,148,276,2,12,3,0.0,2.5964912280701755,40,10.0,1,1,0,0.0172413793103448,49.0,1.0,5.0,6,2,3,1,7.81015625,249.925,0.8523489932885906,2010,12,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
21,2,319.82,13.325833333333334,11.920461370071306,-21.45,450,18.75,7,28,4,15,11,0.0,0.3043478260869565,21,10.5,1,3,0,0.125,49.0,2.0,2.0,6,1,0,2,14.537272727272727,159.91,2.625,2011,9,16,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
10,2,344.0,172.0,9.899494936611664,165.0,200,100.0,309,320,0,8,1,0.0,309.0,1,0.5,1,0,0,0.0,41.0,0.0,2.0,2,1,0,2,31.272727272727273,172.0,0.03225806451612903,2010,12,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
78,1,34.8,11.6,4.018357873559795,6.959999999999999,120,40.0,0,78,4,9,9,0.0,0.0,3,3.0,1,0,0,0.0,63.0,1.0,3.0,4,0,2,2,0.440506329113924,34.8,78.0,2010,12,5,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
41,5,680.1800000000001,25.19185185185185,12.082589201961715,5.9,324,12.0,179,220,6,12,5,0.3703703703703703,6.807692307692308,17,3.4,1,0,0,0.0,77.0,3.0,5.0,5,2,1,1,16.194761904761908,136.036,0.22777777777777777,2011,3,25,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
165,2,365.29,16.60409090909091,8.238413889816012,-4.95,201,9.136363636363637,4,169,3,13,6,0.0,0.1904761904761904,20,10.0,1,2,0,0.0909090909090909,29.0,4.0,4.0,1,1,3,1,2.200542168674699,182.645,33.0,2011,4,13,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
274,1,101.34,14.477142857142857,4.757526368067459,6.959999999999999,106,15.142857142857142,0,274,3,13,3,0.0,0.0,7,7.0,1,0,0,0.0,57.0,0.0,1.0,4,1,3,2,0.3685090909090909,101.34,274.0,2010,12,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
219,1,75.66,12.61,3.078278739815485,9.96,66,11.0,0,219,2,13,5,0.0,0.0,6,6.0,1,0,0,0.0,25.0,3.0,3.0,1,0,3,1,0.3439090909090909,75.66,219.0,2011,4,27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
301,2,342.92,15.587272727272728,7.025771729729653,-6.35,198,9.0,9,310,2,13,2,0.0,0.4285714285714285,21,10.5,1,1,0,0.0454545454545454,49.0,1.0,1.0,6,1,3,1,1.135496688741722,171.46,30.1,2010,5,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
23,5,732.07,15.914565217391305,5.527034449572691,6.959999999999999,449,9.76086956521739,152,176,4,11,9,0.0,3.355555555555556,41,8.2,1,0,0,0.0,63.0,2.0,1.0,4,2,0,1,30.502916666666668,146.41400000000002,0.1503267973856209,2010,10,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
85,2,385.87,12.862333333333334,5.652708647849388,-1.65,333,11.1,13,99,3,18,9,0.0,0.4482758620689655,29,14.5,1,1,0,0.0333333333333333,49.0,2.0,5.0,3,1,2,1,4.486860465116279,192.935,6.071428571428571,2011,6,25,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
17,1,95.34,11.9175,3.57605429009604,6.84,128,16.0,0,17,1,15,11,0.0,0.0,8,8.0,1,0,0,0.0,32.0,5.0,3.0,1,0,0,2,5.296666666666667,95.34,17.0,2011,9,8,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,5,1123.86,21.61269230769231,7.647859399444079,10.08,592,11.384615384615383,259,261,3,9,9,0.0,5.0588235294117645,31,6.2,1,0,0,0.0,49.0,1.0,3.0,6,2,0,1,374.61999999999995,224.772,0.007692307692307693,2010,3,10,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
15,12,1648.79,9.009781420765028,10.346269750695582,-30.0,1662,9.081967213114757,275,290,0,12,4,0.0,1.489010989010989,138,11.5,1,2,0,0.0109289617486338,49.0,4.0,3.0,6,2,0,1,103.049375,137.39916666666667,0.05434782608695652,2011,1,29,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
53,1,131.94,10.149230769230767,5.755990302195997,1.95,67,5.153846153846154,0,53,0,13,10,0.0,0.0,13,13.0,1,0,0,0.0,45.0,1.0,5.0,3,1,1,1,2.4433333333333334,131.94,53.0,2011,7,31,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
26,1,98.42,10.935555555555556,3.7581880977111535,5.76,134,14.88888888888889,0,26,0,12,11,0.0,0.0,9,9.0,1,0,0,0.0,49.0,3.0,3.0,3,0,0,1,3.645185185185185,98.42,26.0,2011,5,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
292,1,603.42,18.285454545454545,14.285712725243425,5.04,256,7.757575757575758,0,292,0,8,2,0.0,0.0,33,33.0,1,0,0,0.0,69.0,1.0,1.0,5,2,3,1,2.0594539249146755,603.42,292.0,2010,12,22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
373,1,161.00000000000003,17.888888888888893,6.67845312262586,10.2,38,4.222222222222222,0,373,2,13,12,0.0,0.0,9,9.0,1,0,0,0.0,54.0,3.0,2.0,3,1,3,0,0.43048128342245995,161.00000000000003,373.0,2010,7,23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
35,3,761.33,16.918444444444447,13.62863245249693,-4.95,784,17.42222222222222,37,73,2,8,9,0.0,0.8409090909090909,43,14.333333333333334,1,2,0,0.0444444444444444,33.0,3.0,2.0,1,2,1,2,21.14805555555556,253.77666666666667,0.9210526315789473,2011,4,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
36,4,1227.43,14.108390804597702,10.590969812364971,2.52,1743,20.03448275862069,323,359,4,14,3,0.0,3.744186046511628,76,19.0,1,0,0,0.0,53.0,3.0,5.0,3,2,1,2,33.17378378378378,306.8575,0.1111111111111111,2010,9,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
19,3,635.4100000000001,20.49709677419355,8.658961906044084,9.96,330,10.64516129032258,187,207,0,8,11,0.0,6.233333333333333,25,8.333333333333334,1,0,0,0.0,49.0,1.0,2.0,6,2,0,1,31.770500000000006,211.80333333333337,0.10106382978723404,2010,2,12,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
66,6,1459.86,8.110333333333333,5.463296720978325,0.85,643,3.5722222222222224,301,368,2,10,3,0.1722222222222222,1.670391061452514,126,21.0,1,0,0,0.0,42.0,1.0,3.0,2,2,2,0,21.788955223880595,243.30999999999997,0.2185430463576159,2010,2,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
33,5,747.0310000000001,15.2455306122449,8.650449798281302,-9.96,428,8.73469387755102,103,137,0,8,11,0.0,2.145833333333333,39,7.8,1,4,0,0.0816326530612244,20.0,0.0,3.0,0,2,1,1,21.971500000000002,149.4062,0.3173076923076923,2011,8,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
92,7,852.12,50.12470588235294,59.19980892258512,-82.5,1146,67.41176470588235,210,303,3,13,2,0.0,12.9375,12,1.7142857142857142,1,1,0,0.0588235294117647,27.0,1.0,4.0,1,2,3,2,9.16258064516129,121.73142857142857,0.43601895734597157,2010,7,16,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2,8,1603.87,18.649651162790697,69.75473883033787,-339.02,622,7.232558139534884,73,75,4,11,10,0.2093023255813953,0.8352941176470589,76,9.5,1,2,0,0.0232558139534883,66.0,1.0,4.0,5,2,0,1,534.6233333333333,200.48375,0.02702702702702703,2011,9,28,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
7,1,538.46,13.13317073170732,12.70349429075016,1.26,410,10.0,0,7,4,13,12,0.0,0.0,41,41.0,1,0,0,0.0,42.0,1.0,5.0,2,2,0,1,67.3075,538.46,7.0,2011,9,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
145,1,783.9000000000001,11.19857142857143,7.048249096116778,1.7399999999999998,380,5.428571428571429,0,145,6,13,7,1.0,0.0,70,70.0,1,0,0,0.0,50.0,3.0,2.0,3,2,3,1,5.369178082191781,783.9000000000001,145.0,2011,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
15,6,1550.13,19.376625,26.037892054511733,-1.65,1947,24.3375,200,216,3,15,10,0.1,2.5063291139240507,63,10.5,1,1,0,0.0125,61.0,3.0,3.0,4,2,0,2,96.883125,258.355,0.07462686567164178,2011,1,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
33,1,35.400000000000006,17.700000000000003,0.0,17.700000000000003,12,6.0,0,33,6,15,11,1.0,0.0,2,2.0,1,0,0,0.0,49.0,0.0,1.0,6,0,1,1,1.0411764705882354,35.400000000000006,33.0,2011,10,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
109,3,2372.86,18.53796875,8.576049634744333,5.04,1166,9.109375,165,274,1,10,8,0.0,1.2992125984251968,116,38.66666666666666,1,0,0,0.0,71.0,2.0,3.0,5,3,3,1,21.571454545454547,790.9533333333334,0.6566265060240963,2010,12,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
23,11,9114.94,19.68669546436285,18.48268624968946,-33.0,4089,8.831533477321814,346,370,6,11,6,0.3196544276457883,0.7424242424242424,323,29.363636363636363,1,17,0,0.0367170626349892,66.0,1.0,4.0,5,3,0,1,379.7891666666667,828.6309090909091,0.06628242074927954,2010,12,12,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
3,2,421.52,11.708888888888888,8.696425136728895,2.08,203,5.638888888888889,11,15,2,12,12,0.0,0.3142857142857143,30,15.0,1,0,0,0.0,64.0,4.0,1.0,4,1,0,1,105.38,210.76,0.25,2011,11,30,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
26,6,2925.9100000000003,13.545879629629631,11.607812011217668,0.84,1410,6.527777777777778,270,297,2,12,2,0.0,1.2511627906976743,140,23.33333333333333,1,0,0,0.0,53.0,0.0,4.0,3,3,0,1,108.36703703703705,487.6516666666667,0.0959409594095941,2010,8,18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
8,4,565.58,7.5410666666666675,11.074505732773144,-20.75,240,3.2,58,67,0,14,11,0.0,0.7702702702702703,63,15.75,1,1,0,0.0133333333333333,46.0,0.0,5.0,3,2,0,0,62.842222222222226,141.395,0.13559322033898305,2011,10,9,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
38,14,2622.57,7.971337386018238,5.297464594763692,0.42,1556,4.729483282674772,331,369,4,10,1,0.0212765957446808,0.9908536585365854,274,19.571428571428573,1,0,0,0.0,49.0,3.0,5.0,6,3,1,0,67.24538461538462,187.32642857142858,0.1144578313253012,2010,2,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
10,3,463.66,23.183,13.110849304056703,10.08,261,13.05,182,193,1,9,5,0.0,9.578947368421051,17,5.666666666666667,1,0,0,0.0,74.0,4.0,1.0,5,1,0,1,42.150909090909096,154.55333333333334,0.0546448087431694,2010,10,19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
36,11,1545.4100000000003,16.267473684210533,75.03146925561445,-376.5,470,4.947368421052632,260,297,1,14,3,0.0,2.74468085106383,59,5.363636363636363,1,10,0,0.1052631578947368,80.0,1.0,3.0,5,2,1,0,41.767837837837845,140.49181818181822,0.13793103448275862,2010,12,19,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
26,2,841.2,17.525000000000002,6.728608341460063,4.0,772,16.083333333333332,122,149,0,10,11,0.0,2.595744680851064,47,23.5,1,0,0,0.0,49.0,2.0,4.0,6,2,0,2,31.15555555555556,420.6,0.21138211382113822,2011,2,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
3,18,7187.34,28.634820717131475,23.15013187581723,-60.84,5009,19.95617529880478,370,374,4,12,11,0.0557768924302788,1.456,115,6.388888888888889,1,4,0,0.0159362549800796,46.0,2.0,5.0,3,3,0,2,1796.835,399.2966666666667,0.008086253369272238,2009,9,12,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
